profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_0412,flat_terrain,7.182179,73.012221,5.630846,22.850441
flat_terrain_0796,flat_terrain,5.571155,83.367059,3.987902,11.666826
rough_terrain_0464,rough_terrain,37.341584,50.896582,33.174597,69.012563
mixed_terrain_2339,mixed_terrain,9.935189,77.182174,8.721000,20.401520
flat_terrain_0637,flat_terrain,14.483567,26.035115,12.160173,41.009935
mixed_terrain_0869,mixed_terrain,19.174128,67.346431,16.106407,36.980493
flat_terrain_2031,flat_terrain,6.454069,72.797051,5.402924,16.453307
mixed_terrain_3449,mixed_terrain,28.106382,62.016979,21.345641,56.449148
flat_terrain_0257,flat_terrain,5.973816,72.800440,5.523878,13.017533
mixed_terrain_3661,mixed_terrain,14.737816,55.141902,13.027442,27.369148
mixed_terrain_1411,mixed_terrain,14.201490,65.567141,13.174146,27.599022
mixed_terrain_2675,mixed_terrain,8.510014,64.833047,7.498974,17.495031
flat_terrain_1081,flat_terrain,6.530572,62.392693,5.856291,14.389877
rough_terrain_0556,rough_terrain,10.933918,72.360221,8.907650,23.672161
rough_terrain_2428,rough_terrain,29.048913,62.724643,25.018457,55.566669
mixed_terrain_0902,mixed_terrain,19.464934,70.218186,15.371403,48.002265
rough_terrain_3538,rough_terrain,15.818049,71.315617,12.926202,36.530274
flat_terrain_3184,flat_terrain,5.847132,79.027760,5.455433,9.201494
mixed_terrain_0257,mixed_terrain,9.587415,73.223094,8.446826,18.991361
flat_terrain_0857,flat_terrain,7.692836,71.537763,6.820545,13.125246
flat_terrain_0977,flat_terrain,11.806439,30.622159,10.827383,27.764464
rough_terrain_0014,rough_terrain,25.306788,49.898642,20.944020,45.423171
rough_terrain_0626,rough_terrain,17.310102,68.739402,14.219810,38.883666
rough_terrain_3427,rough_terrain,29.296663,69.185560,22.639078,61.328789
rough_terrain_0522,rough_terrain,16.336475,69.181983,14.168541,33.866297
rough_terrain_2692,rough_terrain,15.644987,64.977517,13.639530,31.217474
rough_terrain_0544,rough_terrain,23.413381,69.303481,18.822209,51.153441
rough_terrain_0350,rough_terrain,12.179179,65.207329,10.622317,30.717489
mixed_terrain_1407,mixed_terrain,12.065454,65.140447,9.758209,28.218658
mixed_terrain_1429,mixed_terrain,6.510042,68.349547,5.721167,11.859814
rough_terrain_2671,rough_terrain,31.216416,62.617448,26.792099,48.438882
flat_terrain_0559,flat_terrain,11.045222,27.601361,9.659481,28.073986
flat_terrain_1797,flat_terrain,8.995815,46.020649,7.883645,21.093837
flat_terrain_1668,flat_terrain,5.124272,80.258186,4.130133,11.094718
flat_terrain_2921,flat_terrain,9.560677,66.314365,7.290889,29.661014
mixed_terrain_1251,mixed_terrain,15.869513,61.596973,14.644591,31.731357
mixed_terrain_2002,mixed_terrain,4.321259,85.846740,3.838572,9.298714
mixed_terrain_0439,mixed_terrain,13.585332,68.834118,12.250728,30.588687
flat_terrain_2820,flat_terrain,13.229095,37.116667,11.564287,23.088028
flat_terrain_1188,flat_terrain,9.412617,24.624216,8.063267,19.938427
rough_terrain_1043,rough_terrain,16.612077,76.683579,13.871047,35.157465
flat_terrain_2915,flat_terrain,9.317396,64.615110,7.180770,29.667902
mixed_terrain_3649,mixed_terrain,11.742714,64.794225,10.757710,19.517270
flat_terrain_1025,flat_terrain,13.441199,0.829206,11.995535,33.914843
flat_terrain_0150,flat_terrain,3.581303,73.259562,2.786774,12.645795
rough_terrain_0993,rough_terrain,26.841765,54.528661,25.076334,43.670318
mixed_terrain_1469,mixed_terrain,10.165058,59.971368,8.967375,19.915632
rough_terrain_1397,rough_terrain,24.287508,30.760032,18.843348,49.081729
mixed_terrain_0018,mixed_terrain,7.943293,72.335793,6.803177,15.788261
rough_terrain_0701,rough_terrain,11.962999,40.281849,10.536825,21.956179
rough_terrain_0915,rough_terrain,31.650878,56.779386,28.555152,51.616035
flat_terrain_0391,flat_terrain,9.004243,50.058142,7.886649,25.654430
mixed_terrain_0865,mixed_terrain,4.080382,88.590196,2.892296,9.964362
mixed_terrain_3481,mixed_terrain,9.059250,84.873159,6.373447,23.710314
mixed_terrain_1127,mixed_terrain,8.556900,80.021207,7.285760,18.285445
mixed_terrain_1591,mixed_terrain,3.688364,90.524581,2.930889,10.332870
mixed_terrain_3424,mixed_terrain,15.634976,70.711351,12.324634,39.327828
mixed_terrain_2580,mixed_terrain,15.500530,65.613220,12.365544,37.441634
rough_terrain_2382,rough_terrain,23.043945,67.162865,19.809427,48.092112
flat_terrain_1504,flat_terrain,7.978927,74.267044,6.118272,23.192803
flat_terrain_2594,flat_terrain,6.902784,66.450153,6.229027,17.893157
mixed_terrain_3710,mixed_terrain,13.350897,72.727936,10.826797,31.852810
flat_terrain_3769,flat_terrain,4.775278,72.640859,4.057788,13.722749
mixed_terrain_1921,mixed_terrain,15.435753,21.120334,13.720480,25.973284
flat_terrain_0601,flat_terrain,4.155527,74.009716,3.905798,7.942625
rough_terrain_1614,rough_terrain,22.234594,72.315705,18.299700,48.914757
mixed_terrain_1357,mixed_terrain,14.998746,60.303130,11.882337,30.077275
rough_terrain_2343,rough_terrain,13.376394,69.215971,11.818115,29.751517
mixed_terrain_3361,mixed_terrain,14.548952,75.069277,11.349356,33.671824
mixed_terrain_2654,mixed_terrain,7.242852,85.645970,5.567334,15.915504
mixed_terrain_0242,mixed_terrain,21.950545,60.218507,19.420929,43.425017
rough_terrain_1115,rough_terrain,13.741295,64.265608,12.417274,25.449725
mixed_terrain_3675,mixed_terrain,12.834133,55.764823,11.578571,23.921611
mixed_terrain_1202,mixed_terrain,17.474437,69.333418,13.316143,40.832463
rough_terrain_2444,rough_terrain,16.162240,59.650493,15.371660,27.804511
flat_terrain_3681,flat_terrain,6.723047,79.427497,5.558732,15.101317
mixed_terrain_2123,mixed_terrain,20.595634,67.235188,16.926796,40.042993
rough_terrain_0219,rough_terrain,30.174381,64.432046,25.052119,54.144673
flat_terrain_3973,flat_terrain,6.413912,81.900438,5.612630,14.470648
rough_terrain_1266,rough_terrain,19.131240,68.047498,15.421937,50.926594
rough_terrain_0514,rough_terrain,18.939966,74.507995,14.904976,37.081334
flat_terrain_3045,flat_terrain,3.246794,80.146462,2.482348,9.910347
flat_terrain_0804,flat_terrain,10.488368,49.106568,9.586712,24.590545
flat_terrain_3019,flat_terrain,4.152772,90.186808,2.880393,15.562921
mixed_terrain_2037,mixed_terrain,19.214236,50.756676,15.882461,42.160324
rough_terrain_2115,rough_terrain,19.685003,54.446749,17.010498,35.358169
rough_terrain_3563,rough_terrain,34.994709,55.315641,32.733911,50.825195
flat_terrain_3476,flat_terrain,7.968840,51.620946,7.485077,16.052735
mixed_terrain_3943,mixed_terrain,8.493516,73.203724,6.864141,20.154270
rough_terrain_0403,rough_terrain,27.068573,60.626156,22.542979,52.738918
rough_terrain_0747,rough_terrain,19.744092,69.485262,17.920451,39.912028
flat_terrain_2641,flat_terrain,2.818727,91.390743,2.500190,6.320130
rough_terrain_3567,rough_terrain,26.830064,68.876417,21.853486,49.801964
flat_terrain_2538,flat_terrain,4.614047,79.520923,3.913176,12.069594
flat_terrain_1574,flat_terrain,4.504357,87.006088,3.087532,20.031981
mixed_terrain_0719,mixed_terrain,7.475086,82.275862,5.409428,28.353200
flat_terrain_0300,flat_terrain,5.308665,86.618582,3.641265,18.716373
rough_terrain_1516,rough_terrain,26.242539,69.664086,21.547243,52.205301
rough_terrain_3456,rough_terrain,24.297443,67.840703,20.527519,43.538775
mixed_terrain_2365,mixed_terrain,11.793225,55.223876,10.495281,21.685115
flat_terrain_2112,flat_terrain,10.454363,12.738807,9.460482,20.064457
flat_terrain_2786,flat_terrain,3.093272,90.626240,2.409083,9.829756
flat_terrain_3723,flat_terrain,4.632050,72.097225,4.279885,6.692479
mixed_terrain_0913,mixed_terrain,9.121146,77.645174,7.412616,23.265698
mixed_terrain_3657,mixed_terrain,12.182451,72.442655,10.901058,25.780004
rough_terrain_3706,rough_terrain,24.369854,68.739109,20.822431,43.710588
rough_terrain_3152,rough_terrain,28.640585,54.470621,25.300416,49.055415
rough_terrain_1992,rough_terrain,14.674700,69.739175,11.453588,36.442845
rough_terrain_0114,rough_terrain,19.670669,64.552120,17.280237,39.043464
mixed_terrain_1547,mixed_terrain,8.001844,84.358156,6.059926,17.703171
flat_terrain_2731,flat_terrain,4.035597,90.371513,2.942976,13.921297
flat_terrain_2699,flat_terrain,8.121977,57.366415,6.503705,18.788592
mixed_terrain_3439,mixed_terrain,10.911977,67.923537,9.585715,19.180529
flat_terrain_2078,flat_terrain,3.352332,88.443383,2.765247,9.461817
mixed_terrain_1285,mixed_terrain,7.083399,78.234955,5.232529,19.336665
mixed_terrain_2851,mixed_terrain,7.834723,66.565374,6.856555,13.022549
mixed_terrain_0599,mixed_terrain,14.125165,70.497002,11.319753,33.469271
mixed_terrain_1424,mixed_terrain,8.196013,75.733310,7.197260,17.934622
mixed_terrain_2923,mixed_terrain,9.188325,53.412657,7.580612,21.187706
mixed_terrain_0949,mixed_terrain,6.446858,85.611689,4.994427,16.817980
flat_terrain_3496,flat_terrain,7.845746,54.582519,5.389760,24.661974
rough_terrain_2142,rough_terrain,24.639211,62.737383,20.689475,44.038309
mixed_terrain_1216,mixed_terrain,8.122169,84.576986,6.366429,19.389687
mixed_terrain_1593,mixed_terrain,9.204521,73.972910,7.500835,23.278794
mixed_terrain_0335,mixed_terrain,10.992261,68.208643,9.985341,26.457557
flat_terrain_2864,flat_terrain,4.150225,82.831692,3.610553,8.146941
rough_terrain_1039,rough_terrain,18.377401,70.229306,14.036615,45.559590
rough_terrain_2636,rough_terrain,12.981058,68.803407,11.340081,35.804602
mixed_terrain_1858,mixed_terrain,8.490900,74.389805,7.064680,19.291988
flat_terrain_0640,flat_terrain,5.019112,79.722638,3.923726,20.363282
mixed_terrain_1352,mixed_terrain,22.173298,56.353675,18.896607,46.896409
rough_terrain_2499,rough_terrain,15.048961,73.779222,11.571663,36.010026
flat_terrain_3616,flat_terrain,6.627047,71.388169,5.373230,17.331974
rough_terrain_0823,rough_terrain,21.839307,58.273580,20.377806,38.700020
flat_terrain_1576,flat_terrain,10.234359,47.899813,8.918832,22.604007
flat_terrain_0943,flat_terrain,6.200233,81.588924,4.778674,20.132772
flat_terrain_3140,flat_terrain,5.273092,82.452496,3.713525,20.880537
rough_terrain_1742,rough_terrain,23.691219,63.251485,20.507336,43.626337
flat_terrain_3058,flat_terrain,5.112589,87.186391,4.339073,13.498849
flat_terrain_3458,flat_terrain,7.725181,84.652495,4.987202,35.345461
mixed_terrain_2825,mixed_terrain,14.094269,69.225289,12.038534,34.690306
rough_terrain_2505,rough_terrain,25.293888,65.259749,21.749332,52.858186
mixed_terrain_2749,mixed_terrain,21.254422,36.843977,18.625757,32.984445
rough_terrain_2161,rough_terrain,17.596542,44.757881,16.154191,28.833554
mixed_terrain_2989,mixed_terrain,10.572987,68.038576,9.330570,24.474769
mixed_terrain_2144,mixed_terrain,19.139312,44.425351,16.687243,33.255601
mixed_terrain_3432,mixed_terrain,9.472704,67.920571,8.546164,15.394564
rough_terrain_3663,rough_terrain,22.981124,65.864720,20.282104,41.887488
rough_terrain_3470,rough_terrain,19.235691,65.354619,17.235681,36.501524
rough_terrain_3699,rough_terrain,20.330143,73.398148,15.748116,45.015461
mixed_terrain_1735,mixed_terrain,10.343155,71.576187,8.599197,23.740503
rough_terrain_1740,rough_terrain,36.392542,51.290324,29.468913,73.058362
rough_terrain_1383,rough_terrain,14.884904,81.638935,10.946492,34.456689
flat_terrain_3285,flat_terrain,2.978833,92.888175,2.304149,7.570028
mixed_terrain_1094,mixed_terrain,6.245760,83.663331,4.754301,16.052060
flat_terrain_0214,flat_terrain,12.742424,34.262272,10.721445,34.778552
mixed_terrain_1011,mixed_terrain,17.449546,61.278675,15.514948,33.440982
rough_terrain_2355,rough_terrain,23.402422,61.011905,20.283899,43.331619
rough_terrain_0157,rough_terrain,19.042910,76.771293,13.776413,54.491696
rough_terrain_2095,rough_terrain,18.374271,62.215542,16.000123,37.434329
mixed_terrain_1231,mixed_terrain,8.528504,88.315742,6.318141,19.891090
flat_terrain_1454,flat_terrain,5.532518,85.322554,3.756108,22.632682
mixed_terrain_3328,mixed_terrain,13.648135,60.951793,12.023592,28.246379
rough_terrain_3921,rough_terrain,24.226586,58.538971,19.975179,47.180344
mixed_terrain_1886,mixed_terrain,4.220094,84.067870,3.637657,12.431407
flat_terrain_1283,flat_terrain,8.923720,55.794249,7.046297,25.024374
mixed_terrain_0954,mixed_terrain,10.965186,69.647100,9.389796,24.166991
flat_terrain_1743,flat_terrain,4.505579,76.904988,4.175735,6.867858
flat_terrain_1469,flat_terrain,8.394015,62.933614,7.590887,21.067946
mixed_terrain_1254,mixed_terrain,9.338275,77.525493,7.163746,24.368597
flat_terrain_0202,flat_terrain,11.054553,47.272987,8.784621,30.576130
mixed_terrain_1020,mixed_terrain,5.139577,94.029142,3.841803,14.738303
flat_terrain_3036,flat_terrain,6.784352,82.893128,5.483699,20.044337
rough_terrain_1865,rough_terrain,34.207318,50.821152,30.154702,54.148885
flat_terrain_1216,flat_terrain,10.183991,49.656293,7.431836,24.744220
flat_terrain_1799,flat_terrain,7.219424,72.407195,5.647583,14.192165
rough_terrain_3320,rough_terrain,17.917084,71.085570,15.403303,37.741110
flat_terrain_0670,flat_terrain,11.199021,48.141535,10.142421,24.077435
mixed_terrain_0410,mixed_terrain,10.672722,80.687741,8.474768,25.374851
rough_terrain_0351,rough_terrain,29.215336,58.503425,26.614637,47.474570
rough_terrain_2594,rough_terrain,25.680180,65.010388,21.721958,46.486699
flat_terrain_1586,flat_terrain,3.405710,80.455852,2.643670,7.733244
rough_terrain_2872,rough_terrain,27.402534,54.824488,24.712678,43.518426
flat_terrain_3232,flat_terrain,2.659915,87.430105,2.090226,12.417819
flat_terrain_3876,flat_terrain,7.091366,57.770123,5.617674,20.412813
flat_terrain_0235,flat_terrain,6.393502,65.147624,5.174306,16.297118
rough_terrain_0718,rough_terrain,23.300316,67.782759,21.029991,40.140132
flat_terrain_1185,flat_terrain,2.397068,92.231509,1.686189,9.249958
rough_terrain_2117,rough_terrain,34.246692,49.895774,28.779251,61.533066
rough_terrain_3297,rough_terrain,19.586219,59.723025,18.024005,32.838629
rough_terrain_0567,rough_terrain,31.920354,59.434028,28.966932,48.561451
mixed_terrain_3070,mixed_terrain,18.486839,60.178177,15.766896,34.377582
flat_terrain_1148,flat_terrain,9.473336,61.944942,8.629219,19.907583
flat_terrain_2260,flat_terrain,6.641794,76.657365,5.735891,15.278804
mixed_terrain_0882,mixed_terrain,21.308096,41.764244,17.111379,37.842147
flat_terrain_1937,flat_terrain,14.916847,11.817214,13.579578,30.554617
rough_terrain_0105,rough_terrain,18.883902,65.194669,16.240706,42.276688
rough_terrain_1289,rough_terrain,25.110840,60.791037,21.998878,43.177960
rough_terrain_3881,rough_terrain,30.440548,53.416995,27.830949,47.985545
flat_terrain_3292,flat_terrain,7.480260,65.030543,6.263922,21.204329
flat_terrain_3437,flat_terrain,3.977042,89.458282,3.189244,12.016654
flat_terrain_3719,flat_terrain,7.952559,69.187345,6.082023,19.271737
flat_terrain_3792,flat_terrain,9.573510,45.705255,8.894816,16.638418
flat_terrain_3839,flat_terrain,5.641143,74.070699,5.135418,8.883693
rough_terrain_2976,rough_terrain,11.953894,56.424450,11.340879,20.211850
rough_terrain_0164,rough_terrain,24.236329,66.306225,20.781275,53.225918
flat_terrain_2916,flat_terrain,7.862079,54.698056,6.449730,18.598780
mixed_terrain_2669,mixed_terrain,13.139016,62.247416,11.876378,31.497271
rough_terrain_0817,rough_terrain,21.895536,64.266597,18.573740,43.032798
flat_terrain_3162,flat_terrain,6.378191,80.333508,5.259443,13.768855
rough_terrain_3260,rough_terrain,26.337405,54.158915,20.998755,51.888558
rough_terrain_2587,rough_terrain,17.942396,48.255641,16.218887,35.336392
rough_terrain_1715,rough_terrain,33.313594,63.815258,26.316658,64.086926
rough_terrain_1523,rough_terrain,16.800046,68.763479,14.431511,33.608673
rough_terrain_0176,rough_terrain,13.442206,77.302793,10.991465,28.726242
mixed_terrain_2426,mixed_terrain,13.116013,68.863783,11.431832,30.463848
mixed_terrain_0963,mixed_terrain,6.900861,85.597858,4.711099,22.777819
flat_terrain_3180,flat_terrain,10.252943,50.503378,8.716417,21.650312
mixed_terrain_1984,mixed_terrain,12.560090,79.479975,9.571554,32.929844
flat_terrain_1172,flat_terrain,7.857846,68.492804,5.882710,28.593400
rough_terrain_3482,rough_terrain,31.567110,56.206845,29.120463,48.468277
flat_terrain_2380,flat_terrain,4.432178,82.006971,2.931915,17.961898
mixed_terrain_2326,mixed_terrain,17.192465,72.201495,13.137858,42.644217
flat_terrain_0358,flat_terrain,9.060089,38.738052,7.993310,26.698027
rough_terrain_2314,rough_terrain,16.251488,70.393514,13.259214,34.093748
mixed_terrain_0085,mixed_terrain,16.303030,78.384157,11.840972,37.353600
rough_terrain_2898,rough_terrain,27.008998,69.973354,20.437527,62.894948
flat_terrain_3743,flat_terrain,4.731136,79.267940,3.433635,12.603822
mixed_terrain_0463,mixed_terrain,10.326723,74.000465,8.294402,22.908673
rough_terrain_0251,rough_terrain,19.324123,62.317591,14.740251,42.537271
mixed_terrain_0394,mixed_terrain,5.212499,80.781596,4.198401,15.918731
mixed_terrain_3552,mixed_terrain,10.650316,74.161961,9.212933,20.726540
flat_terrain_3425,flat_terrain,8.996252,63.754196,7.274062,22.377576
mixed_terrain_2443,mixed_terrain,12.993644,66.982598,12.073745,24.291079
flat_terrain_1915,flat_terrain,3.441441,88.426314,2.658355,9.701849
flat_terrain_0526,flat_terrain,7.277808,73.836356,6.253123,13.283413
rough_terrain_3143,rough_terrain,12.728503,73.658156,9.479659,34.722706
rough_terrain_1188,rough_terrain,30.432005,58.297054,26.733073,58.372922
rough_terrain_2344,rough_terrain,24.159211,71.133688,19.651492,49.133464
rough_terrain_2303,rough_terrain,11.381439,68.054121,10.195525,21.608825
rough_terrain_3739,rough_terrain,26.112111,72.482648,20.226186,53.742652
mixed_terrain_0896,mixed_terrain,16.535242,72.434972,13.137739,36.070102
rough_terrain_2853,rough_terrain,21.648552,67.747010,18.697538,41.405577
mixed_terrain_3000,mixed_terrain,8.693727,77.890750,6.750200,25.018431
flat_terrain_1291,flat_terrain,3.760134,86.947908,3.188989,13.348671
rough_terrain_1716,rough_terrain,22.853137,62.600321,18.976920,57.225524
mixed_terrain_1799,mixed_terrain,22.441285,70.399971,18.358632,44.131979
flat_terrain_2908,flat_terrain,4.760428,74.819718,3.807387,13.807976
rough_terrain_1171,rough_terrain,20.230481,65.100592,17.301220,43.042872
flat_terrain_1693,flat_terrain,5.461829,72.932942,4.826950,16.782311
rough_terrain_0478,rough_terrain,37.754208,52.180046,33.728156,61.275561
