profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_0146,high_roughness,0.569251,33.609211,51.601318,653.343140,316.209470,185.745387,130.464083,0.000000,22.471337,122.904267
low_roughness_0126,low_roughness,0.365425,36.092195,69.932555,1186.949286,356.885322,149.109034,207.776288,0.000000,23.078189,78.246618
low_roughness_0180,low_roughness,0.393219,62.423984,24.957306,1018.461456,764.280914,419.390902,344.890012,0.000000,50.934330,107.224549
low_roughness_0203,low_roughness,0.399561,30.532169,63.336933,892.712919,327.295933,152.696013,174.599921,0.000000,22.094481,80.968262
medium_roughness_0365,medium_roughness,0.528927,32.139615,52.414045,593.120503,282.242055,168.320579,113.921475,0.000000,20.398809,98.766992
medium_roughness_0357,medium_roughness,0.527121,59.206326,38.384724,1045.691733,644.305846,333.094173,311.211673,0.000000,42.458913,109.090521
high_roughness_0183,high_roughness,0.578218,18.721941,71.234458,723.999296,208.262318,99.860412,108.401907,0.000000,13.687081,49.481458
medium_roughness_0087,medium_roughness,0.465612,69.338699,38.477797,1379.322493,848.589584,439.509396,409.080188,0.000000,56.011588,105.401490
low_roughness_0302,low_roughness,0.429023,31.935067,21.046637,439.681071,347.142991,194.052213,153.090778,0.000000,23.461081,65.828881
low_roughness_0182,low_roughness,0.393798,19.838742,83.086529,849.495065,143.679099,60.787614,82.891485,0.000000,10.383700,118.850065
low_roughness_0361,low_roughness,0.441019,63.362716,17.257495,879.982694,728.119728,388.318548,339.801180,0.000000,48.616114,106.912170
high_roughness_0093,high_roughness,0.557072,52.343803,28.754537,722.832310,514.985223,313.688871,201.296352,0.000000,35.537749,158.193011
low_roughness_0021,low_roughness,0.225119,38.806878,9.957320,487.051087,438.553850,255.730781,182.823069,0.000000,30.643508,106.850394
high_roughness_0057,high_roughness,0.548194,54.086724,-0.809619,615.233311,620.214356,357.316354,262.898002,0.000000,41.082543,162.406843
medium_roughness_0304,medium_roughness,0.517361,53.402158,27.322679,907.670608,659.670684,340.670365,319.000319,0.000000,42.845570,82.060720
low_roughness_0308,low_roughness,0.430756,32.365052,43.841365,566.371418,318.066458,151.300129,166.766328,0.000000,20.933014,91.429356
low_roughness_0381,low_roughness,0.444105,46.471892,27.844629,712.638036,514.206619,255.914057,258.292562,0.000000,33.305380,79.814499
medium_roughness_0029,medium_roughness,0.455425,36.029107,58.660229,909.430471,375.956473,190.786168,185.170305,0.000000,24.574584,94.017140
low_roughness_0312,low_roughness,0.431731,26.873319,46.096135,512.283749,276.140739,134.400826,141.739912,0.000000,17.625808,56.297438
low_roughness_0158,low_roughness,0.382832,21.129590,61.905392,506.573829,192.977313,45.315289,147.662024,0.000000,12.940473,93.896913
low_roughness_0337,low_roughness,0.438057,18.875959,70.443175,298.838497,88.327171,52.336498,35.990673,0.000000,7.332637,129.902743
medium_roughness_0158,medium_roughness,0.481664,38.526228,35.650024,643.495390,414.089127,230.969418,183.119709,0.000000,28.392799,94.795319
low_roughness_0398,low_roughness,0.447188,59.026501,16.933161,817.572807,679.131886,386.399463,292.732423,0.000000,45.300811,152.540354
high_roughness_0119,high_roughness,0.562987,61.605639,21.208122,914.850918,720.828220,373.336543,347.491676,0.000000,46.636261,108.652381
medium_roughness_0100,medium_roughness,0.467723,27.786536,12.054930,345.966252,304.260262,141.795943,162.464319,0.000000,19.750353,79.922483
medium_roughness_0210,medium_roughness,0.497657,63.901860,19.380016,944.217343,761.227875,407.481187,353.746688,0.000000,49.756668,113.382516
low_roughness_0237,low_roughness,0.410105,19.854269,56.602358,290.591472,126.109847,70.296147,55.813700,0.000000,9.742784,86.611448
low_roughness_0062,low_roughness,0.315156,61.728720,-2.749001,760.044537,780.938172,433.537409,347.400763,0.000000,53.481625,108.373842
low_roughness_0178,low_roughness,0.391854,42.296628,37.254683,749.906564,470.531252,233.401225,237.130027,0.000000,30.054358,85.709159
low_roughness_0329,low_roughness,0.436101,35.525617,30.911363,588.467310,406.564046,220.194493,186.369554,0.000000,27.076889,58.735011
high_roughness_0228,high_roughness,0.593005,52.312230,-5.657464,606.898127,641.233171,352.355130,288.878042,0.000000,43.616782,104.762904
high_roughness_0310,high_roughness,0.629089,48.339125,6.040095,673.214673,632.551869,314.239711,318.312158,0.000000,40.527158,108.510980
low_roughness_0230,low_roughness,0.408146,36.878814,35.377372,582.975628,376.734170,184.596908,192.137262,0.000000,24.252561,106.200727
medium_roughness_0244,medium_roughness,0.504326,42.988066,12.439603,610.096071,534.202540,301.133550,233.068990,0.000000,34.199219,139.058071
medium_roughness_0184,medium_roughness,0.489950,23.016178,48.712220,425.336902,218.145854,120.218749,97.927105,0.000000,15.415396,70.848847
low_roughness_0005,low_roughness,0.146591,13.991422,86.272000,814.724215,111.845340,26.269343,85.575997,0.000000,8.144335,109.307910
medium_roughness_0347,medium_roughness,0.525341,80.413893,-1.800954,1123.832446,1144.072156,596.961881,547.110276,0.000000,75.089604,136.582031
medium_roughness_0241,medium_roughness,0.503704,35.018455,52.917775,781.979359,368.173279,170.963631,197.209648,0.000000,23.526050,87.913538
low_roughness_0123,low_roughness,0.363467,48.874045,44.332645,1087.590008,605.432594,280.634947,324.797648,0.000000,38.986106,85.493052
medium_roughness_0085,medium_roughness,0.464858,53.321018,32.703218,802.212115,539.862939,278.277797,261.585142,0.000000,35.706173,115.786405
medium_roughness_0385,medium_roughness,0.532937,37.887590,40.843755,727.491871,430.356871,241.025816,189.331055,0.000000,28.990172,99.964469
high_roughness_0273,high_roughness,0.608135,47.936962,22.871057,751.006839,579.243639,280.112871,299.130767,0.000000,37.338815,102.709177
high_roughness_0078,high_roughness,0.553259,23.945790,63.229542,572.415819,210.479920,88.013430,122.466490,0.000000,13.825382,98.156647
medium_roughness_0144,medium_roughness,0.479804,38.951874,63.347924,841.786496,308.532229,132.686490,175.845739,0.000000,20.066903,168.075211
low_roughness_0035,low_roughness,0.274634,59.161850,19.925294,957.654300,766.838861,418.518554,348.320307,0.000000,51.264195,79.257697
low_roughness_0003,low_roughness,0.124785,50.239816,6.767739,628.755729,586.203182,322.536626,263.666556,0.000000,39.895331,101.573258
low_roughness_0067,low_roughness,0.323271,26.988775,68.080832,840.602157,268.313212,118.992478,149.320734,0.000000,17.841686,85.678450
high_roughness_0044,high_roughness,0.544069,27.474194,30.630625,424.662186,294.585504,165.185513,129.399991,0.000000,19.746000,63.036585
low_roughness_0336,low_roughness,0.437739,20.021765,34.040818,166.578495,109.873813,63.104721,46.769093,0.000000,8.577757,167.466341
low_roughness_0016,low_roughness,0.210596,18.818466,69.611960,678.083167,206.056181,81.891454,124.164727,0.000000,13.665588,55.418760
medium_roughness_0014,medium_roughness,0.452374,9.617389,79.921548,447.330431,89.817026,50.505395,39.311631,0.000000,6.239738,38.697488
high_roughness_0101,high_roughness,0.559423,19.388692,5.481533,204.407593,193.202924,107.498545,85.704379,0.000000,12.395681,63.064748
low_roughness_0371,low_roughness,0.442543,37.397204,53.885844,923.512771,425.870121,197.382917,228.487204,0.000000,27.729071,103.441062
high_roughness_0357,high_roughness,0.668302,53.740821,41.390893,1106.333368,648.412103,325.040550,323.371553,0.000000,42.111319,96.797070
high_roughness_0010,high_roughness,0.536692,41.158117,38.001688,756.347429,468.922639,221.916880,247.005759,0.000000,30.565863,94.925086
high_roughness_0297,high_roughness,0.621400,26.222852,52.829949,506.952702,239.129847,137.184238,101.945610,0.000000,17.048716,95.950892
medium_roughness_0174,medium_roughness,0.487282,28.460166,45.645350,615.108616,334.340135,158.556527,175.783607,0.000000,22.490930,55.549603
high_roughness_0216,high_roughness,0.588719,64.537690,-0.767777,807.357644,813.556347,423.075035,390.481312,0.000000,54.175384,157.245614
high_roughness_0002,high_roughness,0.535554,22.984554,62.300254,641.595232,241.879770,138.500249,103.379521,0.000000,16.029032,53.355256
low_roughness_0360,low_roughness,0.440980,24.396200,60.204685,545.780711,217.195154,95.745519,121.449636,0.000000,15.327661,77.199468
high_roughness_0179,high_roughness,0.576884,40.146125,14.898995,618.809976,526.613507,306.017489,220.596018,0.000000,34.745693,126.834883
medium_roughness_0020,medium_roughness,0.453982,60.346132,0.939702,792.421625,784.975222,391.883773,393.091449,0.000000,52.793372,134.027938
medium_roughness_0139,medium_roughness,0.478818,26.638214,63.837391,785.121006,283.920237,136.933570,146.986667,0.000000,18.830440,115.276786
low_roughness_0099,low_roughness,0.349058,69.714829,32.605551,1188.395448,800.912560,438.993899,361.918661,0.000000,53.593171,108.459951
medium_roughness_0243,medium_roughness,0.504084,44.317223,16.513657,666.615945,556.533274,302.950112,253.583162,0.000000,37.214336,70.479967
low_roughness_0082,low_roughness,0.338688,23.445725,76.237262,845.683304,200.957509,83.938048,117.019460,0.000000,13.492372,95.990124
low_roughness_0260,low_roughness,0.416459,29.299294,64.696389,947.758196,334.592862,152.324354,182.268508,0.000000,21.415200,73.932556
high_roughness_0334,high_roughness,0.645803,34.778993,36.276184,641.899837,409.043072,200.595667,208.447405,0.000000,27.175700,61.441556
high_roughness_0171,high_roughness,0.574885,45.663142,10.486005,692.932557,620.271616,323.245510,297.026106,0.000000,40.131826,73.445697
high_roughness_0164,high_roughness,0.573595,36.391413,9.587455,481.577180,435.406185,216.655666,218.750519,0.000000,27.797724,74.490628
medium_roughness_0375,medium_roughness,0.530020,76.045132,0.413896,1064.457342,1060.051596,567.091809,492.959787,0.000000,69.227930,102.398577
low_roughness_0107,low_roughness,0.354564,47.898631,39.274163,819.194677,497.462822,240.102820,257.360003,0.000000,31.705644,100.607068
high_roughness_0047,high_roughness,0.545484,37.188849,36.068097,715.290693,457.298956,229.400443,227.898513,0.000000,29.445938,95.756070
medium_roughness_0119,medium_roughness,0.473224,46.242798,34.717793,751.441443,490.557559,228.649981,261.907577,0.000000,32.113130,107.146973
high_roughness_0014,high_roughness,0.537144,54.160245,4.589382,757.109341,722.362704,377.913626,344.449078,0.000000,46.388893,92.280225
low_roughness_0239,low_roughness,0.410712,48.847729,45.310342,927.663969,507.336252,231.421830,275.914422,0.000000,32.273104,104.437731
medium_roughness_0120,medium_roughness,0.473823,38.420943,42.297208,730.088911,421.281688,244.433040,176.848648,0.000000,28.587805,89.541823
high_roughness_0145,high_roughness,0.569053,39.191100,25.572313,562.411162,418.589619,225.269083,193.320536,0.000000,28.607166,85.300963
low_roughness_0023,low_roughness,0.232177,8.787889,87.309366,573.028821,72.720993,14.556150,58.164843,0.000000,5.137660,57.956360
high_roughness_0083,high_roughness,0.554463,18.842550,63.737052,480.268397,174.159478,110.945569,63.213909,0.000000,12.577378,62.379201
high_roughness_0280,high_roughness,0.614497,28.062754,72.553465,765.682441,210.153297,108.464278,101.689019,0.000000,13.961378,144.475766
low_roughness_0087,low_roughness,0.340783,47.870545,45.948230,992.255323,536.331561,260.731657,275.599904,0.000000,34.571089,74.142261
high_roughness_0013,high_roughness,0.537019,53.757055,11.307621,712.871260,632.262477,319.091283,313.171194,0.000000,41.649053,84.418321
low_roughness_0104,low_roughness,0.352403,13.090872,80.490276,632.527150,123.404303,47.164420,76.239883,0.000000,8.392924,57.511997
high_roughness_0088,high_roughness,0.555739,26.381567,75.341755,546.744841,134.817683,82.853125,51.964557,0.000000,10.200010,154.107889
medium_roughness_0046,medium_roughness,0.458021,55.971771,36.777165,1007.113780,636.725884,320.644301,316.081583,0.000000,40.915666,107.879855
medium_roughness_0168,medium_roughness,0.484666,45.141630,5.505092,630.088247,595.401311,306.099312,289.301998,0.000000,39.079012,79.050685
high_roughness_0095,high_roughness,0.557263,35.364450,37.072833,575.354886,362.054528,201.053373,161.001155,0.000000,24.384814,106.057556
low_roughness_0374,low_roughness,0.442730,42.719266,61.571298,1204.572307,462.901497,216.233727,246.667770,0.000000,29.495096,98.938891
high_roughness_0374,high_roughness,0.691477,53.663428,3.522002,651.828012,628.870613,328.158111,300.712503,0.000000,41.936808,146.877638
medium_roughness_0072,medium_roughness,0.462601,55.054275,55.737933,1209.045384,535.148478,271.254647,263.893830,0.000000,34.833407,109.528202
low_roughness_0018,low_roughness,0.213566,36.591334,6.331228,369.056931,345.691094,207.766634,137.924460,0.000000,24.670564,84.992846
high_roughness_0134,high_roughness,0.567657,29.372973,73.917488,908.190210,236.878825,150.472592,86.406233,0.000000,16.093504,167.214176
high_roughness_0018,high_roughness,0.538137,42.137381,39.565009,733.423787,443.244601,256.429683,186.814918,0.000000,29.852861,101.431834
high_roughness_0177,high_roughness,0.576277,57.466717,12.776564,685.179897,597.637450,332.400428,265.237022,0.000000,39.532189,152.861173
low_roughness_0347,low_roughness,0.439178,49.498954,18.192113,834.684916,682.838096,382.353330,300.484767,0.000000,45.274945,73.919591
medium_roughness_0175,medium_roughness,0.487401,42.485297,34.099347,747.860936,492.845241,262.000073,230.845168,0.000000,33.237035,91.429988
medium_roughness_0391,medium_roughness,0.534246,42.806929,-1.726733,522.593083,531.616872,284.352860,247.264012,0.000000,35.116049,95.438092
high_roughness_0059,high_roughness,0.548843,44.539283,15.186135,632.692217,536.610721,273.430565,263.180156,0.000000,35.095549,84.706370
medium_roughness_0080,medium_roughness,0.463775,17.532244,84.183695,811.169623,128.297063,58.264867,70.032196,0.000000,8.759431,121.160924
high_roughness_0227,high_roughness,0.592908,69.921999,-2.966287,934.113800,961.822294,532.266398,429.555896,0.000000,63.763452,137.852142
low_roughness_0216,low_roughness,0.402702,20.539553,64.851234,612.344410,215.231501,111.236772,103.994729,0.000000,14.981137,95.087692
medium_roughness_0010,medium_roughness,0.450222,13.187647,52.054027,257.665495,123.540228,63.466318,60.073910,0.000000,8.580327,40.197381
low_roughness_0184,low_roughness,0.394267,72.569678,24.981505,1238.435447,929.055632,515.926805,413.128827,0.000000,61.014980,174.227729
low_roughness_0265,low_roughness,0.418401,25.624540,58.259007,681.211029,284.344245,151.386740,132.957505,0.000000,19.204327,80.695545
low_roughness_0279,low_roughness,0.422460,46.686306,33.809126,748.601238,495.505699,248.335917,247.169783,0.000000,31.706533,103.796351
low_roughness_0052,low_roughness,0.307050,27.709679,-7.796171,311.604669,335.897903,188.077281,147.820622,0.000000,23.293524,80.316913
medium_roughness_0319,medium_roughness,0.521628,46.997573,22.147255,624.938760,486.531982,254.632432,231.899549,0.000000,32.776616,86.786915
high_roughness_0073,high_roughness,0.551678,12.988551,76.764319,484.197278,112.506534,62.877095,49.629439,0.000000,8.084157,48.389305
high_roughness_0064,high_roughness,0.549943,42.842584,44.416224,796.061054,442.480792,218.388124,224.092668,0.000000,30.661283,109.641904
high_roughness_0362,high_roughness,0.674835,25.534028,57.420337,703.819120,299.683807,134.749867,164.933940,0.000000,19.962855,58.640174
high_roughness_0250,high_roughness,0.600949,20.488293,75.205722,911.214747,225.929117,89.180416,136.748702,0.000000,15.017542,58.836016
low_roughness_0310,low_roughness,0.431422,22.891414,83.574961,1187.747942,195.088060,87.423016,107.665044,0.000000,13.268115,105.520374
high_roughness_0098,high_roughness,0.558107,40.277024,35.548542,613.108633,395.157456,227.721458,167.435998,0.000000,27.544386,123.608294
high_roughness_0115,high_roughness,0.561656,54.186445,14.753484,745.500916,635.513559,312.004723,323.508836,0.000000,40.850904,107.710062
low_roughness_0272,low_roughness,0.421446,13.091555,78.846017,555.280511,117.463945,41.448582,76.015364,0.000000,7.707885,40.360738
high_roughness_0316,high_roughness,0.635270,40.882731,11.509628,455.329151,402.922461,222.956386,179.966074,0.000000,27.411322,140.442885
high_roughness_0290,high_roughness,0.617970,30.006115,64.969913,838.220449,293.629349,131.208230,162.421119,0.000000,19.383547,105.264543
high_roughness_0327,high_roughness,0.640067,60.905620,42.397856,1213.222207,698.842005,350.616948,348.225057,0.000000,45.980169,102.821713
high_roughness_0001,high_roughness,0.535353,37.652018,25.596226,569.564204,423.777263,237.767066,186.010197,0.000000,27.460230,87.188182
medium_roughness_0008,medium_roughness,0.449824,18.584224,72.661170,636.742601,174.077978,57.001495,117.076483,0.000000,11.559425,92.075961
low_roughness_0064,low_roughness,0.320115,9.238740,90.371954,643.055774,61.913704,18.790480,43.123224,0.000000,4.731072,85.918452
medium_roughness_0116,medium_roughness,0.472143,55.806677,8.930114,706.898770,643.771903,332.120664,311.651238,0.000000,43.334003,108.406683
low_roughness_0117,low_roughness,0.360488,25.792658,59.449551,591.659590,239.920621,111.029108,128.891513,0.000000,15.669350,58.951850
high_roughness_0393,high_roughness,0.733232,39.964875,50.318195,825.933328,410.338584,211.923072,198.415512,0.000000,27.509834,99.809754
medium_roughness_0292,medium_roughness,0.514905,34.845069,22.694105,481.781666,372.445630,201.007226,171.438405,0.000000,24.884127,76.620984
high_roughness_0257,high_roughness,0.603358,33.478391,61.370929,776.642118,300.009638,186.918940,113.090699,0.000000,21.695625,127.311453
high_roughness_0052,high_roughness,0.547118,22.019631,68.147044,624.903489,199.050234,116.089303,82.960932,0.000000,13.645485,127.007436
high_roughness_0136,high_roughness,0.567744,27.497727,43.025510,372.672923,212.328497,122.305988,90.022509,0.000000,14.119541,140.977643
medium_roughness_0345,medium_roughness,0.525244,23.062482,72.527649,727.040187,199.735029,119.466035,80.268995,0.000000,14.297393,97.611157
medium_roughness_0240,medium_roughness,0.503431,42.598981,51.006358,981.337482,480.792970,225.415918,255.377052,0.000000,31.417721,107.708598
high_roughness_0065,high_roughness,0.550696,16.944701,29.097320,307.682468,218.155115,92.935015,125.220100,0.000000,14.254257,69.712061
medium_roughness_0354,medium_roughness,0.526495,39.101807,35.475608,626.059042,403.960790,229.198465,174.762325,0.000000,27.952053,102.363244
low_roughness_0096,low_roughness,0.347541,36.816536,-6.582372,376.529880,401.314478,237.776214,163.538264,0.000000,28.631389,97.187687
medium_roughness_0287,medium_roughness,0.514199,47.730210,29.997443,706.120208,494.302203,257.038324,237.263879,0.000000,31.898647,109.386851
low_roughness_0246,low_roughness,0.412942,20.967404,63.125415,565.914572,208.678650,94.854484,113.824165,0.000000,14.659787,109.696295
low_roughness_0027,low_roughness,0.251248,8.736412,88.497366,698.246645,80.316755,20.574609,59.742146,0.000000,5.540498,37.593641
low_roughness_0147,low_roughness,0.378033,56.134909,4.466574,641.427908,612.778055,338.553955,274.224100,0.000000,41.399317,105.724158
high_roughness_0159,high_roughness,0.572450,41.947565,30.931142,632.290727,436.715986,224.762757,211.953230,0.000000,28.742464,99.053060
high_roughness_0224,high_roughness,0.591469,29.495612,14.102670,313.795896,269.542295,144.024587,125.517709,0.000000,18.555490,172.653098
medium_roughness_0053,medium_roughness,0.459120,8.625870,72.390033,276.892336,76.449882,36.811829,39.638053,0.000000,5.466451,66.681524
low_roughness_0034,low_roughness,0.272373,36.456841,63.651333,1093.677444,397.537170,181.684418,215.852752,0.000000,25.323714,87.582440
high_roughness_0162,high_roughness,0.573019,35.382461,43.447189,738.803134,417.813942,227.883307,189.930635,0.000000,27.615650,73.113206
high_roughness_0283,high_roughness,0.615021,40.037448,45.341925,918.694737,502.140863,238.704084,263.436779,0.000000,32.349250,72.838994
medium_roughness_0043,medium_roughness,0.457765,14.042403,44.300302,202.291650,112.675838,57.321810,55.354028,0.000000,8.025145,92.380193
medium_roughness_0172,medium_roughness,0.485971,42.391062,34.413323,640.830407,420.299369,221.281378,199.017991,0.000000,27.776853,110.877071
medium_roughness_0305,medium_roughness,0.517404,23.391703,66.281645,613.070686,206.717349,114.060124,92.657225,0.000000,14.916513,83.823818
low_roughness_0044,low_roughness,0.295713,33.292486,22.372045,487.119348,378.140788,200.749586,177.391202,0.000000,25.269414,59.145032
medium_roughness_0335,medium_roughness,0.524134,40.365473,53.867707,786.351529,362.761989,197.054863,165.707127,0.000000,24.983978,112.441857
high_roughness_0302,high_roughness,0.626191,33.266659,-4.463264,336.417108,351.432293,192.477687,158.954606,0.000000,23.987206,145.969998
high_roughness_0221,high_roughness,0.590025,31.333690,10.259295,435.250373,390.596754,201.152298,189.444457,0.000000,25.309624,73.673542
low_roughness_0262,low_roughness,0.417201,28.093775,69.869218,908.622352,273.775017,117.417131,156.357885,0.000000,18.043820,77.564472
low_roughness_0127,low_roughness,0.366637,39.206006,-0.192514,468.797414,469.699915,253.848150,215.851764,0.000000,31.699425,82.830556
high_roughness_0262,high_roughness,0.604367,66.709114,1.068173,906.527622,896.844341,524.026428,372.817913,0.000000,59.862368,186.446248
low_roughness_0068,low_roughness,0.323930,16.888065,52.491927,378.692373,179.909448,72.736796,107.172652,0.000000,12.395237,105.327150
high_roughness_0016,high_roughness,0.537484,64.037720,42.059326,1226.345129,710.552639,367.852573,342.700066,0.000000,47.321053,107.545906
medium_roughness_0015,medium_roughness,0.452689,13.236671,76.238289,427.449298,101.569266,51.052225,50.517040,0.000000,6.720154,66.127523
high_roughness_0024,high_roughness,0.541286,54.968241,28.011214,924.306422,665.396971,327.020580,338.376391,0.000000,43.638674,94.686317
medium_roughness_0230,medium_roughness,0.502420,64.292490,17.163918,942.259501,780.530856,398.624027,381.906829,0.000000,51.049698,100.674031
medium_roughness_0145,medium_roughness,0.480013,55.223163,17.087107,889.910167,737.850267,391.763512,346.086755,0.000000,48.187760,90.616108
medium_roughness_0255,medium_roughness,0.507397,42.464363,29.637343,743.316978,523.017574,284.014722,239.002852,0.000000,33.339931,157.184215
high_roughness_0121,high_roughness,0.563039,17.590509,75.487848,632.692041,155.086436,90.457857,64.628578,0.000000,11.098431,78.661921
high_roughness_0337,high_roughness,0.648510,43.245251,24.935522,626.343238,470.161284,273.599523,196.561762,0.000000,32.096007,102.235038
medium_roughness_0380,medium_roughness,0.530995,41.185697,34.592080,725.896280,474.793660,248.268429,226.525231,0.000000,30.762295,87.746422
high_roughness_0191,high_roughness,0.579877,13.013618,64.990908,339.277689,118.778039,60.912059,57.865979,0.000000,7.985199,52.054975
medium_roughness_0371,medium_roughness,0.529644,26.027895,66.622734,682.217697,227.705613,138.488029,89.217584,0.000000,16.562584,113.784880
medium_roughness_0171,medium_roughness,0.485901,14.519543,10.812126,198.154948,176.730185,102.889018,73.841167,0.000000,11.929315,57.636176
low_roughness_0019,low_roughness,0.215823,49.440688,-2.999403,677.260755,697.574534,376.649779,320.924755,0.000000,46.460330,67.091338
high_roughness_0050,high_roughness,0.546894,43.478256,18.007948,602.103380,493.676915,246.904780,246.772135,0.000000,31.604466,91.207823
medium_roughness_0363,medium_roughness,0.528547,31.166977,62.514055,669.410407,250.934816,112.952819,137.981997,0.000000,16.249054,99.235778
low_roughness_0070,low_roughness,0.324313,28.356556,60.836406,787.051225,308.237544,139.879851,168.357693,0.000000,20.005711,61.009087
medium_roughness_0369,medium_roughness,0.529556,65.493958,7.312013,904.670543,838.520915,435.107403,403.413512,0.000000,54.827722,113.465526
medium_roughness_0286,medium_roughness,0.513358,51.373142,41.872655,926.605780,538.611341,278.488222,260.123119,0.000000,36.142113,149.606919
medium_roughness_0313,medium_roughness,0.520298,60.870612,-0.261865,848.520871,850.742847,449.764240,400.978607,0.000000,54.877755,152.862118
low_roughness_0330,low_roughness,0.436431,19.459152,47.736672,338.182042,176.745190,97.307094,79.438096,0.000000,12.584485,84.213385
medium_roughness_0002,medium_roughness,0.448783,27.863771,62.106886,667.290580,252.857182,141.202577,111.654605,0.000000,17.796499,100.866520
medium_roughness_0071,medium_roughness,0.462513,62.541957,15.824959,881.776324,742.235586,418.547967,323.687619,0.000000,49.256368,123.659132
high_roughness_0020,high_roughness,0.539174,13.648307,68.330302,458.357882,145.160557,64.858446,80.302111,0.000000,9.770187,34.922011
medium_roughness_0203,medium_roughness,0.494820,72.157159,22.186782,987.641256,768.515442,447.550626,320.964816,0.000000,52.110798,151.360987
low_roughness_0206,low_roughness,0.400797,54.206433,37.977716,906.398620,562.169124,281.186607,280.982518,0.000000,35.829203,111.173109
medium_roughness_0181,medium_roughness,0.489528,51.714435,28.409726,870.229102,622.999397,332.298777,290.700620,0.000000,41.676174,110.279625
medium_roughness_0315,medium_roughness,0.520819,32.212940,26.371824,476.920137,351.147598,175.760094,175.387504,0.000000,23.132164,74.771971
low_roughness_0033,low_roughness,0.270368,8.870864,86.127422,604.700094,83.887490,24.562606,59.324884,0.000000,5.883084,52.403669
medium_roughness_0134,medium_roughness,0.476484,52.188294,-2.843211,591.027807,607.831977,302.066598,305.765379,0.000000,38.850600,111.074190
low_roughness_0296,low_roughness,0.427875,24.174674,77.744742,711.931087,158.442100,81.459052,76.983048,0.000000,11.718783,147.820826
medium_roughness_0376,medium_roughness,0.530236,47.148296,33.529610,829.306999,551.243594,285.357539,265.886055,0.000000,36.730677,74.051272
medium_roughness_0047,medium_roughness,0.458021,17.274250,53.371409,291.107751,135.739442,69.255634,66.483808,0.000000,10.168282,86.728446
low_roughness_0190,low_roughness,0.397427,28.202893,34.848900,468.168161,305.016706,177.459188,127.557517,0.000000,20.817604,102.288606
medium_roughness_0160,medium_roughness,0.482313,35.122692,6.376763,526.206060,492.651148,269.796652,222.854496,0.000000,32.156433,72.276724
high_roughness_0184,high_roughness,0.578480,26.422892,37.061977,457.500730,287.941914,153.159391,134.782523,0.000000,19.959240,110.777819
high_roughness_0383,high_roughness,0.704174,43.665804,37.690984,873.087779,544.012402,266.242415,277.769986,0.000000,35.805803,87.080865
medium_roughness_0352,medium_roughness,0.526017,34.883526,3.645936,476.861970,459.475890,237.890114,221.585776,0.000000,29.780962,59.348526
low_roughness_0299,low_roughness,0.428678,15.671140,83.373884,583.451782,97.005368,41.064819,55.940549,0.000000,7.279316,126.975108
low_roughness_0382,low_roughness,0.444527,43.184344,6.817664,505.314713,470.864052,262.208038,208.656014,0.000000,32.164844,100.948965
high_roughness_0276,high_roughness,0.612756,60.512993,47.707230,1278.810841,668.725613,334.644476,334.081137,0.000000,44.623777,165.932208
low_roughness_0238,low_roughness,0.410360,39.988474,1.160865,384.163976,379.704352,197.484750,182.219602,0.000000,25.533817,75.586844
low_roughness_0141,low_roughness,0.374542,67.246069,-3.411706,959.990036,992.742072,539.003915,453.738156,0.000000,65.558218,120.385714
low_roughness_0379,low_roughness,0.444035,14.204312,74.750494,511.470658,129.143812,70.211205,58.932607,0.000000,8.850960,54.231594
low_roughness_0084,low_roughness,0.339090,38.557246,25.606431,590.043067,438.954094,252.418748,186.535346,0.000000,30.447238,78.284659
medium_roughness_0245,medium_roughness,0.504610,22.545332,78.313045,891.185322,193.270957,77.898884,115.372073,0.000000,13.102169,108.638645
low_roughness_0383,low_roughness,0.444592,62.454780,-3.180502,725.371393,748.441841,401.418220,347.023621,0.000000,49.183570,108.196945
high_roughness_0110,high_roughness,0.560876,41.210116,37.768513,738.896815,459.826473,182.041633,277.784840,0.000000,30.001941,105.848604
medium_roughness_0233,medium_roughness,0.502913,34.060390,46.763203,758.230121,403.657427,210.808682,192.848745,0.000000,26.690812,77.417034
low_roughness_0079,low_roughness,0.333729,58.982409,27.232050,978.718760,712.193579,380.976018,331.217561,0.000000,47.043920,99.366673
low_roughness_0391,low_roughness,0.445785,45.224645,16.135753,584.636313,490.300842,292.632362,197.668480,0.000000,34.208397,106.906629
high_roughness_0258,high_roughness,0.603411,25.670999,37.464116,505.247349,315.960896,142.908478,173.052418,0.000000,20.238925,51.897331
medium_roughness_0228,medium_roughness,0.501867,48.699818,29.898675,700.584615,491.119097,246.347293,244.771804,0.000000,31.436489,112.523746
high_roughness_0122,high_roughness,0.563401,45.108624,21.228089,707.495136,557.307436,280.966942,276.340494,0.000000,36.569591,92.356572
medium_roughness_0214,medium_roughness,0.498471,15.025000,-7.830988,121.486360,130.999942,69.130392,61.869551,0.000000,9.161970,70.367375
low_roughness_0205,low_roughness,0.400582,17.462741,71.721632,664.729940,187.974779,79.844872,108.129907,0.000000,12.521423,70.639513
